id;spam;GoodWordInSubject;GoodWordInText;BadWordInSubject;BadWordInText
1148;true;false;true;false;false
1149;false;true;false;false;false
1150;true;false;true;false;true
1151;true;true;false;false;false
1152;true;false;true;false;false
1153;true;false;true;false;true
1154;true;false;false;false;false
1155;true;false;false;false;false
1156;true;false;true;false;true
1157;true;false;true;false;false
1158;false;true;false;false;false
1159;true;false;false;false;false
1160;true;false;true;false;true
1161;true;false;true;false;false
1162;true;false;true;false;false
1163;false;true;false;false;false
1164;true;false;true;false;true
1165;true;false;true;false;true
1166;true;false;true;false;false
1167;true;false;false;false;false
1168;false;true;false;false;false
1169;false;true;false;false;false
1170;true;false;true;false;false
1171;true;false;false;false;false
1172;true;false;true;false;false
1173;true;true;false;false;false
1174;false;true;false;false;false
1175;true;false;true;false;false
1176;true;false;true;false;true
1177;true;false;false;false;false
1178;true;false;false;false;false
1179;true;false;false;false;true
1180;true;false;false;false;false
1181;true;false;true;false;true
1182;false;false;false;false;false
1183;true;false;true;false;true
1184;true;false;true;false;false
1185;true;false;true;false;false
1186;false;true;false;false;false
1187;true;false;true;false;true
1188;true;false;true;false;false
1189;true;true;false;false;false
1190;true;false;false;false;false
1191;true;false;false;false;false
1192;true;false;true;false;true
1193;false;true;false;false;false
1194;true;false;true;false;false
1195;true;false;false;false;false
1196;true;false;true;false;false
1197;true;false;true;false;false
1198;true;false;true;false;false
1199;true;false;true;false;false
1200;true;false;true;false;false
1201;true;false;true;false;false
1202;true;false;true;false;false
1203;true;false;false;false;false
1204;true;false;true;false;false
1205;false;false;false;false;false
1206;true;false;true;false;true
1207;true;true;false;false;false
1208;true;true;false;false;false
1209;true;false;true;false;false
1210;true;false;true;false;true
1211;false;false;false;false;false
1212;true;false;false;false;false
1213;true;false;true;false;false
1214;false;true;false;false;true
1215;true;false;true;false;false
1216;false;true;false;false;false
1217;true;false;true;false;true
1218;true;false;true;false;false
1219;false;true;false;false;false
1220;true;false;true;true;false
1221;true;true;false;false;true
1222;true;false;true;false;true
1223;true;false;true;false;true
1224;true;false;true;false;true
1225;true;false;true;false;true
1226;true;false;true;false;false
1227;true;true;false;false;false
1228;false;true;false;false;false
1229;true;false;true;false;false
1230;true;false;true;false;true
1231;true;true;false;false;false
1232;true;true;false;false;false
1233;true;false;true;false;false
1234;false;true;false;false;false
1235;true;false;false;false;false
1236;true;false;true;false;true
1237;true;true;false;false;false
1238;true;false;true;false;false
1239;true;false;false;false;false
1240;true;false;true;false;false
1241;true;false;false;false;false
1242;true;false;false;false;false
1243;true;false;true;false;false
1244;true;false;true;false;true
1245;true;false;true;false;false
1246;false;true;false;false;false
1247;true;false;true;false;false
1248;true;false;true;false;false
1249;true;false;false;false;true
1250;true;false;false;false;true
1251;true;false;false;false;true
1252;true;false;true;false;false
1253;true;false;true;false;false
1254;false;true;false;false;false
1255;true;false;true;false;true
1256;true;true;false;false;false
1257;true;false;true;false;false
1258;true;false;true;false;false
1259;true;false;true;false;true
1260;true;false;false;false;false
1261;true;false;false;false;true
1262;true;false;true;false;true
1263;true;false;true;false;false
1264;false;true;false;false;false
1265;true;false;false;false;false
1266;true;false;true;false;false
1267;true;true;false;false;false
1268;true;false;true;true;false
1269;true;false;true;false;true
1270;true;false;true;false;true
1271;true;false;false;false;true
1272;false;false;true;false;false
1273;true;false;true;false;false
1274;true;true;false;false;false
1275;true;false;true;false;false
1276;false;true;false;false;false
1277;true;false;true;false;false
1278;true;false;true;false;false
1279;true;true;false;false;false
1280;true;false;true;false;false
1281;true;false;true;false;false
1282;false;true;false;false;false
1283;true;false;true;false;false
1284;true;false;true;false;true
1285;true;false;true;false;true
1286;true;false;true;false;true
1287;true;false;true;false;true
1288;true;false;true;false;true
1289;true;false;true;false;true
1290;true;false;true;false;false
1291;true;false;true;false;true
1292;true;false;true;false;true
1293;true;false;true;true;false
1294;true;false;true;false;true
1295;true;false;false;false;false
1296;false;false;false;false;false
1297;true;false;true;true;false
1298;false;false;false;false;false
1299;true;false;true;false;false
1300;true;false;true;false;false
1301;true;false;true;false;false
1302;false;true;false;false;false
1303;false;true;false;false;false
1304;true;false;true;false;false
1305;true;true;false;false;true
1306;true;false;true;false;false
1307;false;false;true;false;false
1308;false;false;true;false;false
1309;true;false;true;false;false
1310;false;false;false;false;false
1311;true;false;true;false;false
1312;true;false;true;false;false
1313;true;false;true;false;true
1314;true;false;true;false;true
1315;true;false;false;false;false
1316;true;false;true;false;true
1317;true;false;false;false;false
1318;false;true;false;false;true
1319;false;true;false;false;true
1320;true;false;true;false;false
1321;false;true;false;false;false
1322;false;false;true;false;true
1323;true;false;true;true;false
1324;true;false;false;false;false
1325;true;false;false;false;false
1326;true;false;true;true;false
1327;true;false;true;false;false
1328;true;false;true;false;true
1329;true;false;true;false;true
1330;true;false;false;false;false
1331;true;false;true;false;true
1332;true;false;true;true;false
1333;true;false;true;false;true
1334;true;false;true;false;true
1335;true;false;false;false;false
1336;true;false;true;false;false
1337;false;true;false;false;false
1338;true;false;true;false;false
1339;false;true;false;false;false
1340;true;false;true;false;false
1341;true;false;false;true;false
1342;true;true;false;false;false
1343;true;false;false;false;false
1344;true;false;false;false;false
1345;true;false;false;false;false
1346;true;true;false;false;false
1347;true;false;false;false;false
1348;false;true;false;false;false
1349;true;false;true;false;false
1350;true;false;true;false;true
1351;true;false;true;false;true
1352;true;false;false;false;false
1353;true;false;true;false;false
1354;true;false;true;false;false
1355;true;false;true;false;false
1356;true;false;true;false;false
1357;true;false;true;false;false
1358;true;true;false;false;false
1359;false;true;false;false;false
1360;false;true;false;false;false
1361;true;false;true;false;false
1362;true;false;true;false;false
1363;false;false;false;false;false
1364;false;false;false;false;false
1365;true;false;true;false;true
1366;true;false;true;false;true
1367;true;false;true;true;false
1368;true;false;true;false;false
1369;true;false;true;false;false
1370;true;false;true;false;false
1371;true;false;true;false;false
1372;false;true;false;false;false
1373;false;true;false;false;false
1374;true;false;true;false;false
1375;true;false;true;false;false
1376;true;false;true;false;true
1377;true;false;true;true;false
1378;true;false;true;false;true
1379;true;false;true;false;false
1380;true;false;true;false;false
1381;true;false;false;false;true
1382;true;false;true;false;true
1383;false;true;false;false;false
1384;true;false;true;false;false
1385;true;false;true;false;true
1386;false;false;false;false;false
1387;true;false;true;false;false
1388;false;false;false;false;true
1389;true;false;true;false;true
1390;false;false;false;false;false
1391;false;true;false;false;false
1392;true;true;false;false;false
1393;false;true;false;false;false
1394;true;false;true;false;false
1395;true;false;true;false;false
1396;true;false;false;false;false
1397;true;false;false;false;false
1398;true;false;true;false;false
1399;true;false;true;true;false
1400;true;false;true;false;false
1401;false;true;false;false;false
1402;true;true;false;false;false
1403;true;true;false;false;false
1404;true;false;true;false;false
1405;true;false;true;false;false
1406;true;false;true;false;true
1407;false;false;false;false;false
1408;true;false;true;false;false
1409;false;true;false;false;false
1410;true;false;true;false;false
1411;true;false;true;false;true
1412;true;false;false;false;false
1413;true;false;true;false;false
1414;true;false;true;false;false
1415;false;true;false;false;false
1416;true;false;true;false;false
1417;true;false;false;false;false
1418;true;false;true;false;false
1419;true;false;true;false;false
1420;true;true;false;false;false
1421;true;false;false;true;false
1422;true;false;false;false;true
1423;false;false;false;false;false
1424;true;false;true;true;false
1425;true;false;false;false;false
1426;true;false;true;false;false
1427;false;true;false;false;false
1428;false;false;false;false;false
1429;false;false;false;false;false
1430;false;false;false;false;false
1431;false;false;false;false;false
1432;true;false;true;false;false
1433;true;false;true;false;false
1434;true;false;true;false;false
1435;true;false;true;false;false
1436;true;false;true;false;true
1437;true;false;true;false;false
1438;false;true;false;false;true
1439;false;true;false;false;true
1440;true;false;true;false;false
1441;false;true;false;false;false
1442;true;false;true;false;false
1443;true;false;true;false;true
1444;true;false;true;false;false
1445;true;false;false;false;false
1446;true;false;true;false;false
1447;true;false;true;false;false
1448;true;false;false;false;false
1449;true;false;true;false;false
1450;true;false;true;false;false
1451;true;true;false;false;false
1452;true;false;true;false;false
1453;true;false;true;false;true
1454;true;false;true;false;false
1455;false;true;false;false;true
1456;true;false;true;true;false
1457;true;false;false;false;false
1458;true;false;true;false;false
1459;true;false;true;false;true
1460;true;false;true;false;true
1461;true;false;true;false;true
1462;true;false;false;false;true
1463;true;false;true;false;true
1464;true;false;true;false;false
1465;true;false;true;false;false
1466;true;false;true;false;false
1467;true;false;true;false;false
1468;true;false;true;false;false
1469;true;false;true;false;false
1470;true;false;true;false;false
1471;false;true;false;false;false
1472;true;false;true;false;false
1473;true;false;true;false;false
1474;true;false;true;false;false
1475;true;false;true;false;true
1476;true;false;true;true;false
1477;true;false;false;false;false
1478;false;true;false;false;false
1479;true;true;false;false;true
1480;true;false;true;false;false
1481;true;false;true;false;false
1482;true;false;true;false;false
1483;true;false;true;false;false
1484;true;false;false;false;true
1485;true;false;true;false;true
1486;true;false;true;false;true
1487;true;false;false;false;false
1488;true;false;true;false;false
1489;false;true;false;false;false
1490;true;false;true;false;false
1491;true;false;false;false;false
1492;true;false;true;false;false
1493;true;false;true;false;false
1494;true;false;true;false;false
1495;true;false;true;false;true
1496;true;false;false;false;false
1497;true;false;false;false;false
1498;true;false;true;false;false
1499;true;false;true;false;true
1500;true;false;true;false;true
1501;true;false;true;false;true
1502;true;false;true;false;false
1503;true;false;false;false;true
1504;false;true;false;false;false
1505;false;true;false;false;false
1506;true;false;true;false;false
1507;false;true;false;false;false
1508;true;false;true;false;true
1509;true;false;true;false;true
1510;true;false;true;false;true
1511;true;false;true;false;false
1512;true;false;true;false;false
1513;true;false;true;false;false
1514;true;false;true;false;false
1515;true;false;true;false;false
1516;false;true;false;false;false
1517;true;false;false;false;false
1518;true;false;true;false;true
1519;true;false;true;false;false
1520;true;false;true;false;true
1521;true;true;false;false;true
1522;true;false;false;false;false
1523;true;false;false;false;false
1524;true;false;true;false;false
1525;true;false;true;false;false
1526;true;false;true;false;false
1527;true;false;true;false;false
1528;true;false;true;false;false
1529;true;false;true;false;true
1530;false;true;false;false;true
1531;true;false;true;false;false
1532;false;true;false;false;false
1533;true;false;true;false;false
1534;true;false;true;false;false
1535;true;false;true;false;false
1536;true;false;true;false;false
1537;true;false;true;false;false
1538;true;false;true;false;true
1539;true;false;true;false;true
1540;true;false;false;false;false
1541;true;false;true;false;true
1542;true;false;true;false;false
1543;true;false;true;false;true
1544;true;false;true;false;true
1545;true;false;true;false;true
1546;true;false;false;false;false
1547;true;false;false;false;true
1548;true;true;false;false;false
1549;false;true;false;false;false
1550;true;false;true;false;false
1551;true;true;false;false;false
1552;true;false;true;false;false
1553;true;false;true;false;true
1554;true;false;false;false;true
1555;true;false;true;false;true
1556;true;false;true;false;true
1557;true;false;false;false;false
1558;true;false;true;false;true
1559;true;false;false;false;false
1560;true;false;true;false;false
1561;false;true;false;false;false
1562;true;false;true;false;true
1563;true;false;true;false;true
1564;true;false;true;false;false
1565;true;false;true;false;false
1566;true;false;true;false;false
1567;true;false;false;false;false
1568;true;false;true;false;false
1569;true;true;false;false;false
1570;true;false;true;true;false
1571;true;false;false;false;false
1572;false;false;true;false;true
1573;true;false;true;false;true
1574;true;false;true;false;false
1575;false;true;false;false;false
1576;true;false;true;false;false
1577;true;false;true;true;false
1578;true;false;true;false;false
1579;true;false;true;false;true
1580;false;true;false;false;false
1581;true;false;true;false;false
1582;false;true;false;false;false
1583;true;false;true;false;false
1584;true;false;true;false;true
1585;true;false;false;false;false
1586;true;false;true;false;false
1587;true;false;true;false;false
1588;true;false;true;false;false
1589;true;false;true;false;false
1590;true;false;false;false;false
1591;true;false;false;false;true
1592;true;false;true;false;true
1593;true;false;true;false;true
1594;false;true;false;false;false
1595;false;true;false;false;false
1596;true;false;true;false;false
1597;true;true;false;false;true
1598;true;false;false;false;false
1599;true;false;true;false;true
1600;true;false;false;false;false
1601;true;false;false;false;false
1602;true;false;false;false;false
1603;true;false;true;false;false
1604;true;false;false;false;false
1605;false;true;false;false;false
1606;true;false;true;false;false
1607;true;false;true;false;false
1608;true;true;false;false;false
1609;true;false;true;false;true
1610;true;false;true;false;false
1611;true;true;false;false;false
1612;true;false;false;false;false
1613;true;true;false;false;false
1614;false;false;true;false;false
1615;true;false;true;false;false
1616;true;true;false;false;true
1617;true;true;false;false;true
1618;true;true;false;false;false
1619;true;true;false;false;true
1620;true;false;true;false;false
1621;true;false;true;true;false
1622;true;false;false;false;false
1623;true;false;true;false;false
1624;true;false;true;false;true
1625;false;true;false;false;true
1626;false;true;false;false;true
1627;true;false;true;false;false
1628;true;false;true;false;true
1629;true;false;true;false;false
1630;true;false;true;false;true
1631;true;false;true;false;true
1632;true;false;true;false;true
1633;true;false;false;false;false
1634;false;false;false;false;false
1635;true;false;true;false;true
1636;true;false;false;false;false
1637;true;false;true;false;false
1638;true;true;false;false;false
1639;true;false;true;false;true
1640;true;false;false;false;false
1641;true;false;false;false;false
1642;true;false;true;false;false
1643;false;true;false;false;false
1644;false;true;false;false;false
1645;true;false;true;true;false
1646;true;false;true;true;false
1647;true;true;false;false;false
1648;true;false;true;false;false
1649;true;false;true;false;false
1650;true;true;false;false;false
1651;true;false;true;false;true
1652;false;true;false;false;false
1653;true;false;true;false;false
1654;true;false;true;false;false
1655;true;false;true;false;true
1656;true;false;false;false;false
1657;true;false;true;false;false
1658;true;false;false;false;true
1659;true;false;false;false;false
1660;true;false;true;false;false
1661;true;false;true;false;true
1662;true;false;true;false;true
1663;true;false;false;false;false
1664;true;false;false;false;false
1665;true;false;true;false;false
1666;true;false;true;false;false
1667;false;true;false;false;false
1668;false;false;false;false;false
1669;true;false;true;false;false
1670;true;false;true;false;false
1671;true;false;false;false;false
1672;true;false;false;false;false
1673;true;false;true;false;false
1674;true;true;false;false;false
1675;false;true;false;false;false
1676;true;false;false;false;false
1677;true;false;true;false;false
1678;true;false;true;false;false
1679;true;false;true;false;false
1680;true;false;true;false;false
1681;true;false;true;false;false
1682;true;false;false;false;false
1683;true;false;true;false;true
1684;true;false;true;false;true
1685;true;false;true;false;false
1686;true;false;true;false;false
1687;true;true;false;false;false
1688;true;false;true;false;true
1689;true;false;true;false;true
1690;true;false;true;false;false
1691;true;false;true;false;true
1692;true;false;true;false;true
1693;true;false;true;false;false
1694;true;false;true;false;false
1695;true;false;false;false;false
1696;true;false;true;false;true
1697;true;false;false;false;false
1698;true;false;true;false;false
1699;false;true;false;false;false
1700;false;false;true;false;false
1701;true;false;true;false;false
1702;true;false;true;false;true
1703;true;false;false;false;false
1704;true;false;true;false;false
1705;true;false;true;false;false
1706;false;true;false;false;true
1707;true;false;true;false;true
1708;true;false;true;false;false
1709;true;false;true;false;false
1710;true;false;true;false;false
1711;true;false;true;false;true
1712;true;false;true;false;false
1713;true;false;true;false;false
1714;false;false;false;false;false
1715;true;false;false;false;false
1716;false;false;false;false;false
1717;true;false;true;false;true
1718;true;false;true;false;true
1719;true;false;true;false;true
1720;true;false;true;false;true
1721;true;false;false;false;false
1722;true;false;true;false;false
1723;false;true;false;false;false
1724;true;false;true;false;false
1725;true;false;true;false;false
1726;true;false;true;false;true
1727;true;false;true;false;true
1728;true;false;true;false;true
1729;true;false;true;false;true
1730;true;false;true;false;false
1731;true;false;true;false;true
1732;true;false;true;false;false
1733;true;true;false;false;false
1734;true;false;false;false;true
1735;false;true;false;false;false
1736;true;false;true;false;false
1737;false;true;false;false;false
1738;true;false;false;false;false
1739;true;false;false;false;false
1740;true;false;true;false;true
1741;false;false;false;false;false
1742;false;false;true;false;false
1743;true;false;true;false;true
1744;true;true;false;false;false
1745;true;false;false;false;false
1746;true;false;true;false;false
1747;false;true;false;false;false
1748;true;false;true;false;false
1749;true;false;true;false;false
1750;true;false;true;false;false
1751;true;false;true;false;false
1752;true;false;true;false;false
1753;true;false;true;true;false
1754;true;false;true;false;true
1755;true;false;true;false;false
1756;false;true;false;false;false
1757;true;false;true;false;false
1758;true;false;true;true;false
1759;true;false;false;false;false
1760;true;false;true;false;true
1761;true;false;false;false;false
1762;true;false;false;false;false
1763;true;false;false;false;false
1764;true;false;true;false;false
1765;true;false;true;false;false
1766;true;false;true;false;true
1767;true;true;false;false;true
1768;false;true;false;false;false
1769;true;false;true;false;false
1770;true;false;true;false;true
1771;true;false;true;false;false
1772;true;false;true;false;false
1773;true;false;true;false;true
1774;true;true;false;false;true
1775;false;false;true;false;false
1776;true;false;true;false;true
1777;true;false;true;false;false
1778;true;false;false;false;false
1779;false;true;false;false;false
1780;true;false;true;false;false
1781;true;false;true;false;false
1782;true;false;true;false;false
1783;true;true;false;false;false
1784;true;false;true;false;false
1785;true;false;true;false;false
1786;true;false;true;false;true
1787;true;false;true;false;true
1788;true;false;false;false;false
1789;true;false;true;false;true
1790;true;false;true;false;false
1791;true;false;true;false;false
1792;true;false;true;false;false
1793;false;true;false;false;false
1794;true;false;true;false;false
1795;true;false;true;false;false
1796;true;false;true;false;false
1797;true;false;true;false;false
1798;true;false;true;false;false
1799;true;false;false;false;false
1800;true;false;false;false;false
1801;true;false;true;false;false
1802;false;true;false;false;false
1803;true;false;true;false;false
1804;false;false;true;false;false
1805;true;false;true;false;false
1806;true;true;false;false;false
1807;true;false;true;false;true
1808;false;true;false;false;false
1809;true;false;false;false;false
1810;true;false;false;false;false
1811;true;false;true;false;false
1812;false;true;false;false;false
1813;false;true;false;false;true
1814;false;true;false;false;false
1815;true;false;true;false;false
1816;true;false;true;true;false
1817;true;false;true;false;false
1818;true;false;true;false;false
1819;false;false;false;false;true
1820;true;false;true;false;true
1821;true;false;true;false;false
1822;true;false;true;false;false
1823;true;false;true;false;true
1824;true;false;true;false;true
1825;true;false;true;false;false
1826;false;true;false;false;false
1827;true;false;true;false;true
1828;true;false;true;false;true
1829;true;false;true;false;true
1830;true;false;false;false;true
1831;true;false;true;false;true
1832;true;false;false;false;false
1833;true;false;true;false;false
1834;true;false;true;false;false
1835;true;false;true;false;false
1836;false;true;false;false;false
1837;true;false;true;false;false
1838;true;false;true;false;false
1839;true;false;true;false;false
1840;true;false;true;false;false
1841;true;false;true;false;true
1842;true;false;false;false;false
1843;true;false;false;false;false
1844;true;false;false;false;false
1845;true;false;true;false;true
1846;false;false;false;false;false
1847;false;true;false;false;false
1848;true;false;true;false;true
1849;true;false;true;false;false
1850;true;false;true;true;false
1851;false;false;true;false;false
1852;true;false;true;false;true
1853;true;false;true;false;false
1854;true;false;true;false;false
1855;true;false;false;false;true
1856;true;true;false;false;false
1857;true;false;true;false;false
1858;true;false;true;false;false
1859;true;false;true;false;true
1860;true;false;false;false;false
1861;true;false;true;false;true
1862;false;false;true;false;false
1863;true;false;true;false;false
1864;false;true;false;false;false
1865;true;false;true;false;true
1866;true;false;true;false;false
1867;true;false;true;false;true
1868;true;false;false;false;false
1869;true;false;false;false;true
1870;true;false;true;false;false
1871;true;false;true;false;false
1872;false;true;false;false;false
1873;true;false;true;false;true
1874;true;false;true;false;true
1875;true;false;true;false;true
1876;true;false;true;false;true
1877;true;false;false;false;false
1878;true;true;false;false;false
1879;true;false;true;false;false
1880;true;false;false;false;false
1881;true;false;true;false;false
1882;false;true;false;false;false
1883;true;false;true;false;true
1884;true;false;true;false;false
1885;true;false;true;true;false
1886;true;true;false;false;false
1887;true;false;false;false;true
1888;true;false;true;false;false
1889;true;false;false;false;false
1890;true;false;true;false;true
1891;true;false;true;false;false
1892;true;true;false;false;true
1893;true;false;true;true;false
1894;true;true;false;true;false
1895;true;true;false;true;false
1896;true;false;true;false;true
1897;true;true;false;false;false
1898;true;false;false;false;true
1899;true;false;true;false;false
1900;true;true;false;true;false
1901;false;true;false;true;false
1902;true;true;false;true;false
1903;true;true;false;false;false
1904;true;false;true;false;false
1905;true;true;false;false;false
1906;true;false;true;false;false
1907;true;false;true;false;false
1908;true;false;true;false;false
1909;true;false;true;false;false
1910;true;true;false;false;true
1911;false;false;true;false;false
1912;true;false;true;false;false
1913;true;true;false;false;false
1914;true;true;false;false;false
1915;true;false;true;false;false
1916;true;false;true;false;false
1917;true;false;false;false;false
1918;false;true;false;false;false
1919;true;false;true;false;false
1920;false;false;true;false;false
1921;true;false;true;false;false
1922;false;false;false;false;false
1923;true;false;false;false;false
1924;true;true;false;false;true
1925;true;true;false;false;false
1926;true;false;false;false;true
1927;true;false;true;false;true
1928;true;false;true;false;true
1929;true;false;true;false;true
1930;true;false;false;false;true
1931;true;false;true;false;false
1932;true;false;true;false;false
1933;true;false;true;false;false
1934;true;false;false;false;false
1935;true;false;false;false;false
1936;true;false;false;false;false
1937;true;false;false;false;false
1938;true;false;true;false;true
1939;true;false;true;false;false
1940;true;true;false;false;true
1941;true;false;true;false;false
1942;true;false;false;false;true
1943;true;false;false;false;false
1944;true;false;false;false;false
1945;true;false;true;false;false
1946;true;false;false;false;true
1947;true;false;true;false;false
1948;true;false;false;false;false
1949;true;false;true;true;false
1950;true;false;false;false;false
1951;true;true;false;false;false
1952;true;true;false;false;true
1953;true;false;true;false;true
1954;true;false;false;false;false
1955;true;false;false;false;false
1956;true;false;false;false;true
1957;true;false;false;false;true
1958;true;false;true;false;false
1959;true;false;false;false;false
1960;true;false;true;false;true
1961;true;false;true;false;true
1962;true;false;true;false;true
1963;true;false;false;false;false
1964;true;false;false;false;true
1965;true;false;true;false;false
1966;true;false;true;false;false
1967;true;true;false;false;false
1968;true;false;true;false;true
1969;true;false;true;false;true
1970;true;false;true;false;false
1971;true;false;true;false;false
1972;true;false;true;false;false
1973;false;true;false;false;false
1974;false;true;false;false;false
1975;true;false;true;true;false
1976;true;false;true;false;false
1977;true;false;false;false;false
1978;false;true;false;false;false
1979;true;false;true;false;true
1980;true;false;true;false;true
1981;true;false;false;false;true
1982;true;false;true;false;false
1983;true;true;false;false;false
1984;false;true;false;false;false
1985;true;false;true;false;false
1986;true;false;true;false;true
1987;true;false;true;false;false
1988;true;false;false;false;false
1989;true;false;true;false;false
1990;true;false;true;false;false
1991;true;false;true;false;false
1992;true;true;false;false;false
1993;false;true;false;false;false
1994;false;true;false;false;true
1995;true;false;true;false;false
1996;true;false;false;false;false
1997;true;false;false;false;false
1998;true;false;true;false;true
1999;true;false;false;false;true
2000;true;false;true;false;false
2001;true;true;false;false;false
2002;false;true;false;false;false
2003;true;false;true;false;true
2004;true;false;true;false;true
2005;true;false;true;false;false
2006;true;false;true;false;true
2007;true;false;true;false;false
2008;false;true;false;false;false
2009;true;false;true;false;false
2010;false;false;true;false;true
2011;false;false;true;false;true
2012;true;false;true;true;false
2013;true;false;false;false;false
2014;true;false;false;false;false
2015;true;false;true;false;false
2016;false;true;false;false;false
2017;true;false;true;false;false
2018;true;false;true;false;false
2019;true;false;false;false;true
2020;true;false;false;false;false
2021;true;false;false;false;true
2022;true;false;true;false;false
2023;true;false;true;false;false
2024;false;true;false;false;false
2025;false;true;false;false;false
2026;false;true;false;false;false
2027;true;false;true;false;false
2028;true;true;false;false;false
2029;true;false;true;true;false
2030;true;false;false;false;false
2031;true;false;false;false;true
2032;true;false;true;false;true
2033;true;false;false;false;false
2034;false;false;true;false;false
2035;true;true;false;false;true
2036;true;true;false;false;true
2037;true;false;true;false;true
2038;true;false;true;false;true
2039;true;false;true;false;true
2040;true;false;true;false;false
2041;true;false;true;false;true
2042;true;false;false;false;false
2043;true;false;true;false;false
2044;false;false;true;false;false
2045;true;false;true;false;true
2046;true;true;false;false;false
2047;true;true;false;false;true
2048;true;false;true;false;false
2049;true;false;true;false;true
2050;true;false;true;false;false
2051;true;false;true;false;false
2052;true;false;true;false;true
2053;true;true;false;false;false
2054;false;false;false;false;false
2055;false;true;false;false;false
2056;true;false;true;false;true
2057;true;false;true;false;true
2058;true;false;true;false;true
2059;true;false;true;true;false
2060;true;true;false;false;false
2061;true;false;true;false;false
2062;true;false;true;false;false
2063;false;false;false;false;false
2064;true;true;false;false;false
2065;true;false;true;false;false
2066;false;true;false;false;false
2067;true;false;true;false;false
2068;true;false;true;false;true
2069;true;false;false;false;true
2070;true;true;false;false;true
2071;true;false;true;false;true
2072;true;false;true;false;false
2073;false;true;false;false;false
2074;true;true;false;false;false
2075;true;false;false;false;false
2076;true;false;true;false;true
2077;true;false;true;false;true
2078;true;true;false;false;false
2079;true;false;false;false;false
2080;true;false;true;false;false
2081;true;false;true;true;false
2082;true;false;true;false;false
2083;true;false;true;false;false
2084;true;false;true;false;false
2085;true;false;true;false;false
2086;true;true;false;false;false
2087;false;true;false;false;false
2088;true;false;true;false;false
2089;true;false;true;false;false
2090;true;false;true;false;false
2091;true;false;true;false;false
2092;true;true;false;false;false
2093;true;false;true;false;true
2094;true;false;true;false;false
2095;true;false;false;false;true
2096;true;false;true;false;false
2097;true;false;true;false;false
2098;true;false;true;false;false
2099;false;true;false;false;false
2100;true;false;true;false;true
2101;true;false;true;false;false
2102;true;false;true;false;false
2103;true;false;true;false;false
2104;true;false;true;false;false
2105;true;false;true;false;false
2106;true;false;true;false;false
2107;true;false;true;false;false
2108;true;false;true;false;true
2109;true;false;true;false;false
2110;true;false;true;false;false
2111;true;false;false;false;false
2112;true;false;true;false;false
2113;true;false;true;false;false
2114;false;true;false;false;false
2115;true;false;true;false;true
2116;true;false;true;false;false
2117;true;false;true;false;false
2118;true;false;true;false;true
2119;true;false;true;false;false
2120;true;false;true;false;false
2121;true;false;true;false;false
2122;true;false;true;false;false
2123;true;false;true;false;false
2124;false;true;false;false;false
2125;true;false;true;false;false
2126;true;false;true;false;false
2127;true;false;true;false;false
2128;true;false;false;false;false
2129;true;false;false;false;false
2130;true;false;false;false;false
2131;true;false;true;false;false
2132;false;true;false;false;false
2133;true;false;true;false;false
2134;true;false;true;false;true
2135;true;false;true;false;false
2136;true;false;true;false;true
2137;true;false;false;false;true
2138;true;true;false;false;false
2139;false;true;false;false;false
2140;true;true;false;false;false
2141;true;false;true;false;true
2142;true;false;true;false;true
2143;true;false;false;false;false
2144;false;false;false;false;true
2145;true;false;true;false;false
2146;true;true;false;false;true
2147;true;false;true;false;false
2148;true;false;false;false;false
2149;true;false;false;false;false
2150;true;false;true;true;false
2151;true;false;true;false;true
2152;true;false;true;false;true
2153;true;false;true;false;false
2154;false;true;false;false;false
2155;true;false;true;false;false
2156;true;false;true;false;false
2157;true;false;true;false;false
2158;true;false;true;false;false
2159;true;false;false;false;false
2160;true;true;false;false;true
2161;true;false;true;false;true
2162;true;false;true;false;false
2163;true;false;true;false;false
2164;true;false;true;false;false
2165;true;false;true;false;false
2166;false;true;false;false;false
2167;true;false;true;false;false
2168;true;false;false;false;false
2169;true;false;true;false;false
2170;true;false;true;false;false
2171;true;false;false;false;false
2172;true;false;false;false;false
2173;true;false;false;false;false
2174;true;false;true;false;false
2175;true;false;true;false;false
2176;false;true;false;false;false
2177;true;false;true;false;false
2178;true;false;true;false;false
2179;true;false;false;false;false
2180;true;false;true;false;true
2181;true;false;true;false;false
2182;true;false;true;false;false
2183;true;true;false;false;false
2184;true;false;true;false;true
2185;true;false;true;false;true
2186;true;false;true;false;false
2187;true;false;false;false;false
2188;false;true;false;false;false
2189;true;false;true;false;false
2190;true;false;false;false;false
2191;true;true;false;false;false
2192;true;false;true;false;false
2193;true;false;true;false;false
2194;true;false;false;false;false
2195;true;false;false;false;true
2196;true;false;true;false;false
2197;false;false;false;false;false
2198;true;false;true;false;false
2199;false;true;false;false;true
2200;true;false;true;true;false
2201;true;false;true;false;false
2202;true;false;true;false;false
2203;true;false;true;true;false
2204;true;false;true;false;false
2205;true;false;true;false;false
2206;false;false;false;false;false
2207;true;false;false;false;false
2208;true;false;false;false;false
2209;true;false;true;false;false
2210;false;true;false;false;false
2211;true;false;true;false;false
2212;true;false;true;false;true
2213;true;false;true;false;false
2214;true;false;true;false;true
2215;true;false;false;false;false
2216;true;false;true;true;false
2217;true;false;true;false;false
2218;true;false;false;false;false
2219;true;false;true;false;false
2220;true;true;false;false;true
